name,lat,lng,score$arithmetic,score$median,score$geometric,SDG1,SDG2,SDG3,SDG4,SDG5,SDG6,SDG7,SDG8,SDG9,SDG10,SDG11,SDG12,SDG13,SDG15,SDG16
"St. John's",47.5615,-52.7126,68.57,60.13,65.74,82.09,43.73,69.59,57.84,40.41,98.83,51.58,97.15,82.56,60.13,52.02,99.79,57.83,51.32,83.62
"Halifax",44.6488,-63.5752,63.52,62.83,59.73,62.83,27.07,63.39,43.62,37.04,100,100,78.06,54.21,48.74,69.23,97.29,52.45,51.43,67.38
"Quebec City",46.8139,-71.2080,61.86,59.52,57.11,71.22,39.37,72.55,59.52,42.42,99.22,26.39,80.89,45.16,39.13,68.26,97.47,53.83,32.71,99.69
"Sherbrooke",45.4042,-71.8929,61.7,59.18,59.16,77.37,34.57,66.64,59.18,50.13,86.19,51.58,87.3,67.15,38.76,65.92,87.66,58.38,36.1,58.51
"Montrea"l,45.5017,-73.5673,61.23,58.29,57.03,54.89,32.53,68.63,58.29,42.73,96.01,25,81.4,35.66,53.86,74.62,98.02,49.04,63.41,84.34
"Toronto",43.6532,-79.3832,60.76,58.74,56.61,64.24,31.63,62.62,47.04,30.05,100,91.8,68.33,45.57,54.31,58.74,99.94,51.81,31.19,74.14
"Hamilton",43.2557,-79.8711,60.44,56.85,57.36,55.4,30.05,56.85,49.21,37.99,99.94,68.09,67.19,43.96,41.42,60.76,96.99,51.99,64.58,82.16
"St. Catharines, Niagara",43.1594,-79.2469,60.16,58.18,55.84,82.79,41.86,66.86,63.73,41.54,99.99,58.18,62.49,38.09,27.62,54.84,99.29,49.24,29.46,86.38
"Kitchener, Cambridge, Waterloo",43.4758,-80.5438,60.1,56.68,57.75,53.67,48.55,63.41,37.02,43.9,96.23,51.58,56.68,42.63,60.19,45.26,99.91,61.09,63.26,78.15
"London",42.9849,-81.2453,59.66,58.33,43.89,36.3,26.27,55.86,39.47,27.77,99.91,0.91,81.4,39.23,78.54,58.33,99.41,63.93,100,87.57
"Windsor",42.3149,-83.0364,58.44,59.63,54.54,74.87,42.63,59.63,56.39,55.07,19.62,86.61,66.61,35.67,40.31,66.52,97.9,39.47,61.9,73.35
"Winnipeg",49.8951,-97.1384,58.21,53.91,53.52,53.91,32.19,62.94,43.63,30.82,99.97,26.39,70.38,35.65,48.47,54.69,99.29,53.77,62.34,98.68
"Regina",50.4452,-104.6189,57.3,52.9,53.06,48.92,23.38,45.01,54.06,30.18,99.91,47.36,85.03,53.19,37.93,46.44,98.4,52.9,55.52,81.3
"Saskatoon",52.1579,-106.6702,57.2,51.58,54.45,43.53,39.07,57.46,39.37,45.89,95.49,51.58,63.05,62.55,48.87,34.46,97.64,63.26,41.31,74.47
"Calgary",51.0447,-114.0719,57.18,57.06,53.41,51.14,24.56,57.06,46.86,34.85,96.75,57.1,72.38,27.51,51.62,62.23,96.64,49.58,58.38,71.04
"Edmonton",53.5461,-113.4938,56.66,55.66,53.33,61.15,28.91,56.45,53.84,43.91,89.56,58.18,58.26,29.49,33.54,55.66,98.08,51.7,48.65,82.45
"Vancouver",49.2827,-123.1207,56.48,54.95,51.23,29.98,22.43,54.7,28.6,30.45,92.47,98.7,64.07,34.84,60.16,54.95,95.46,56.46,54.32,69.55
"Victoria",48.4284,-123.3656,56.17,51.09,49.95,45.7,27.15,59.75,40.58,36.53,99.97,89.42,51.09,44.93,45.05,68.01,97.07,11.41,56.43,69.55
